File Name,13-L,13-R,14-L,14-R
2026-04-05T07.42.20.0868888-LN1720E035-8281-DMT103-TZJ501-DMTDUMMY.xml,69.1,70.7,113.3,101.9
2026-04-05T09.32.57.0575928-LN1718SS38-8333-DMT102-TZJ501-DMTDUMMY.xml,20.1,24.3,29.8,39.1
2026-04-05T13.21.13.5045743-LN1718SS16-8333-DMT103-TZJ501-DMTDUMMY.xml,-38.2,-37.4,-43.8,-29.0
2026-04-05T20.41.20.4647667-LN1718SS40-8333-DMT102-TZJ501-DMTDUMMY.xml,-13.6,-20.6,-14.9,-9.9
2026-04-08T08.11.07.8067052-LN1720E035-8281-DMT102-TZJ501-27DYN715211400THK.xml,-45.3,-51.3,-46.5,-40.4
